ticker,date,open,high,low,close,adoption,conference,exchange,legal_defense,price,regulation,percent_change,range,news_event_happened,news_events_count,news_event_lag1,news_event_lag2,news_event_lag3
BTC,2017-10-23,5982.86,6048.98,5644.22,5903.61,0.0,0.0,0.0,0.0,0.0,0.0,-1.3246173234874292,0.07171230037099888,0,0.0,0.0,0.0,0.0
BTC,2017-10-24,5903.61,5904.63,5463.41,5513.08,0.0,0.0,0.0,0.0,0.0,0.0,-6.615104995079278,0.08075908635815365,0,0.0,0.0,0.0,0.0
BTC,2017-10-25,5513.08,5747.96,5375.64,5734.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007197428660569,0.0692605903669144,0,0.0,0.0,0.0,0.0
BTC,2017-10-26,5734.0,5970.4,5689.92,5887.61,0.0,0.0,0.0,0.0,0.0,0.0,2.678932682246245,0.04929419042798485,0,0.0,0.0,0.0,0.0
BTC,2017-10-27,5887.62,5997.83,5692.32,5764.56,1.0,0.0,0.0,0.0,0.0,2.0,-2.090148481050059,0.05367055963122246,1,3.0,0.0,0.0,0.0
BTC,2017-10-28,5764.56,5871.04,5654.8,5726.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.6583329863857905,0.03824007922472939,0,0.0,1.0,0.0,0.0
BTC,2017-10-29,5726.61,6295.43,5679.37,6147.52,0.0,0.0,0.0,0.0,0.0,0.0,7.35007273063821,0.10847329897506244,0,0.0,0.0,1.0,0.0
BTC,2017-10-30,6147.7,6226.18,6018.97,6124.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.380955479284937,0.03442615597020753,0,0.0,0.0,0.0,1.0
BTC,2017-10-31,6124.28,6467.2,6090.83,6451.24,0.0,0.0,0.0,0.0,0.0,1.0,5.3387500244926755,0.06179289193755201,1,1.0,0.0,0.0,0.0
BTC,2017-11-01,6449.1,6738.74,6355.0,6737.78,0.0,0.0,0.0,0.0,0.0,0.0,4.476283512428081,0.06038394964594804,0,0.0,1.0,0.0,0.0
BTC,2017-11-02,6737.78,7339.91,6737.77,7024.81,0.0,0.0,0.0,0.0,0.0,0.0,4.26000848944312,0.08936784722541721,0,0.0,0.0,1.0,0.0
BTC,2017-11-03,7024.81,7445.62,6938.93,7152.12,0.0,0.0,0.0,0.0,0.0,0.0,1.8122910085824313,0.07302134478947037,0,0.0,0.0,0.0,1.0
BTC,2017-11-04,7146.98,7492.24,6957.84,7363.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0337289316606544,0.07680544536810269,0,0.0,0.0,0.0,0.0
BTC,2017-11-05,7363.8,7599.44,7284.33,7389.55,0.0,0.0,0.0,0.0,0.0,0.0,0.3496835872783074,0.04325861129300837,0,0.0,0.0,0.0,0.0
BTC,2017-11-06,7389.55,7429.7,6934.73,6959.23,0.0,0.0,0.0,0.0,0.0,0.0,-5.8233586618941695,0.07137552579552489,0,0.0,0.0,0.0,0.0
BTC,2017-11-07,6959.27,7222.37,6957.8,7102.75,0.0,0.0,0.0,0.0,0.0,1.0,2.0617104954973664,0.038024950415361136,1,1.0,0.0,0.0,0.0
BTC,2017-11-08,7102.23,7869.1,7026.97,7444.36,0.0,0.0,0.0,0.0,0.0,0.0,4.817219380391794,0.11984254949145935,0,0.0,1.0,0.0,0.0
BTC,2017-11-09,7444.36,7457.12,7040.83,7129.59,0.0,0.0,0.0,0.0,0.0,0.0,-4.228301694168465,0.05912513155409234,0,0.0,0.0,1.0,0.0
BTC,2017-11-10,7129.59,7318.97,6406.05,6565.8,1.0,0.0,0.0,0.0,0.0,1.0,-7.9077478508581835,0.1425090344283919,1,2.0,0.0,0.0,1.0
BTC,2017-11-11,6565.8,6821.5,6197.87,6339.86,0.0,0.0,0.0,1.0,0.0,1.0,-3.4411648237838572,0.10062005172744833,1,2.0,1.0,0.0,0.0
BTC,2017-11-12,6339.87,6490.53,5493.64,5878.13,0.0,0.0,0.0,0.0,0.0,0.0,-7.283114637997305,0.1814625639830785,0,0.0,1.0,1.0,0.0
BTC,2017-11-13,5878.09,6760.15,5828.34,6522.45,0.0,0.0,0.0,0.0,0.0,2.0,10.962064207931482,0.15987571075126014,1,2.0,0.0,1.0,1.0
BTC,2017-11-14,6522.45,6728.59,6419.18,6597.06,0.0,0.0,0.0,0.0,0.0,0.0,1.1438953154106293,0.04820086054605103,0,0.0,1.0,0.0,1.0
BTC,2017-11-15,6597.06,7330.06,6596.94,7283.22,0.0,0.0,0.0,0.0,0.0,0.0,10.400996807668868,0.11113031193250217,0,0.0,0.0,1.0,0.0
BTC,2017-11-16,7283.02,7964.64,7119.17,7853.68,0.0,0.0,0.0,0.0,0.0,0.0,7.835485828680956,0.1187596306872852,0,0.0,0.0,0.0,1.0
BTC,2017-11-17,7853.68,8000.19,7534.7,7699.95,1.0,0.0,0.0,0.0,0.0,1.0,-1.9574263275305395,0.061779500179171006,1,2.0,0.0,0.0,0.0
BTC,2017-11-18,7699.95,7857.52,7458.9,7780.91,0.0,0.0,0.0,0.0,0.0,1.0,1.0514353989311624,0.05344219657054,1,1.0,1.0,0.0,0.0
BTC,2017-11-19,7781.02,8100.87,7675.41,8042.64,0.0,0.0,0.0,0.0,0.0,0.0,3.3622841221330866,0.055431566522179274,0,0.0,1.0,1.0,0.0
BTC,2017-11-20,8042.64,8294.12,7947.28,8244.69,0.0,0.0,0.0,0.0,0.0,0.0,2.5122347885768876,0.043642604765404144,0,0.0,0.0,1.0,1.0
BTC,2017-11-21,8245.87,8368.36,7819.06,8099.97,0.0,0.0,0.0,0.0,0.0,0.0,-1.769370606133744,0.07025141129496386,0,0.0,0.0,0.0,1.0
BTC,2017-11-22,8099.92,8304.37,8091.63,8234.55,0.0,0.0,0.0,0.0,0.0,0.0,1.6621151813844974,0.026291365274981764,0,0.0,0.0,0.0,0.0
BTC,2017-11-23,8234.5,8266.55,8012.35,8013.41,0.0,0.0,0.0,0.0,0.0,0.0,-2.6849231890218004,0.031726022952067605,0,0.0,0.0,0.0,0.0
BTC,2017-11-24,8013.38,8332.94,7900.17,8200.8,0.0,0.0,0.0,0.0,0.0,0.0,2.338838292955022,0.05477983385167667,0,0.0,0.0,0.0,0.0
BTC,2017-11-25,8203.45,8761.98,8153.7,8754.69,0.0,0.0,0.0,0.0,0.0,0.0,6.719611870615408,0.07460171455903451,0,0.0,0.0,0.0,0.0
BTC,2017-11-26,8754.62,9474.62,8746.56,9318.42,0.0,0.0,0.0,0.0,0.0,0.0,6.440028236519681,0.08323958219002686,0,0.0,0.0,0.0,0.0
BTC,2017-11-27,9318.42,9733.61,9316.84,9733.2,0.0,0.0,0.0,0.0,0.0,0.0,4.45118378437547,0.04473297813421723,0,0.0,0.0,0.0,0.0
BTC,2017-11-28,9732.63,9969.58,9638.2,9906.04,0.0,0.0,0.0,0.0,0.0,0.0,1.7817383379415603,0.03438193853624112,0,0.0,0.0,0.0,0.0
BTC,2017-11-29,9906.04,11417.8,8938.7,9837.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.6882669563216006,0.27734458030809833,0,0.0,0.0,0.0,0.0
BTC,2017-11-30,9848.05,10689.1,9023.77,9946.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0023304105889081,0.184549251587751,0,0.0,0.0,0.0,0.0
BTC,2017-12-01,9947.08,10942.8,9420.93,10861.5,0.0,0.0,0.0,0.0,0.0,0.0,9.192848554550682,0.16154137648830835,0,0.0,0.0,0.0,0.0
BTC,2017-12-02,10861.5,11175.2,10715.5,10912.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4713897712102447,0.04290047127992168,0,0.0,0.0,0.0,0.0
BTC,2017-12-03,10912.7,11851.1,10578.4,11246.2,0.0,0.0,0.0,0.0,0.0,0.0,3.056072282753122,0.120311200181502,0,0.0,0.0,0.0,0.0
BTC,2017-12-04,11244.2,11624.6,10917.8,11623.9,0.0,0.0,0.0,0.0,0.0,0.0,3.3768520659539933,0.06473831724340079,0,0.0,0.0,0.0,0.0
BTC,2017-12-05,11624.4,11901.9,11486.1,11667.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36733078696535504,0.03620027685637416,0,0.0,0.0,0.0,0.0
BTC,2017-12-06,11667.1,13843.2,11661.8,13749.6,0.0,0.0,0.0,0.0,0.0,0.0,17.8493370246248,0.18705517158586166,0,0.0,0.0,0.0,0.0
BTC,2017-12-07,13750.1,16879.3,13401.6,16850.3,0.0,0.0,0.0,0.0,0.0,0.0,22.546745114580975,0.2594988658070677,0,0.0,0.0,0.0,0.0
BTC,2017-12-08,16868.0,17294.8,13906.1,16047.6,0.0,0.0,0.0,0.0,0.0,0.0,-4.863647142518376,0.2436844262589798,0,0.0,0.0,0.0,0.0
BTC,2017-12-09,16048.2,16313.2,13151.5,14843.4,0.0,0.0,0.0,0.0,0.0,0.0,-7.507384005682886,0.24040603733414445,0,0.0,0.0,0.0,0.0
BTC,2017-12-10,14840.0,15783.2,13031.0,15059.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4797843665768218,0.21120405187629504,0,0.0,0.0,0.0,0.0
BTC,2017-12-11,15060.5,17399.2,15024.6,16732.5,0.0,0.0,0.0,0.0,0.0,0.0,11.101889047508383,0.1580474688178055,0,0.0,0.0,0.0,0.0
BTC,2017-12-12,16733.3,17560.7,16254.5,17083.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0952232972575775,0.08035928512104344,0,0.0,0.0,0.0,0.0
BTC,2017-12-13,17083.9,17268.0,15669.9,16286.8,0.0,0.0,0.0,0.0,0.0,0.0,-4.66579645162991,0.1019853349415121,0,0.0,0.0,0.0,0.0
BTC,2017-12-14,16286.8,16941.1,16023.6,16467.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1119434142987095,0.05725929254349822,0,0.0,0.0,0.0,0.0
BTC,2017-12-15,16467.9,17987.0,16442.2,17604.8,0.0,0.0,0.0,0.0,0.0,0.0,6.903733930859415,0.09395336390507349,0,0.0,0.0,0.0,0.0
BTC,2017-12-16,17594.1,19587.7,17318.5,19345.5,0.0,0.0,0.0,0.0,0.0,0.0,9.954473374597175,0.1310275139301903,0,0.0,0.0,0.0,0.0
BTC,2017-12-17,19346.6,19870.6,18750.9,19065.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.451934706873548,0.05971446703891531,0,0.0,0.0,0.0,0.0
BTC,2017-12-18,19065.7,19221.1,18114.4,18972.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.4898849766858886,0.06109504040983952,0,0.0,0.0,0.0,0.0
BTC,2017-12-19,18971.2,19022.0,16812.8,17523.7,0.0,0.0,0.0,0.0,0.0,0.0,-7.629986505861516,0.1313998858012943,0,0.0,0.0,0.0,0.0
BTC,2017-12-20,17521.7,17813.6,15642.7,16462.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0479291392958485,0.13878038957468963,0,0.0,0.0,0.0,0.0
BTC,2017-12-21,16461.1,17301.8,14953.0,15632.1,0.0,0.0,0.0,0.0,0.0,0.0,-5.036115447934818,0.1570788470541028,0,0.0,0.0,0.0,0.0
BTC,2017-12-22,15632.1,15823.7,10875.7,13665.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.583721956742858,0.4549592210156587,0,0.0,0.0,0.0,0.0
BTC,2017-12-23,13665.0,15493.2,13356.1,14396.5,0.0,0.0,0.0,0.0,0.0,0.0,5.35309184046835,0.16000928414731846,0,0.0,0.0,0.0,0.0
BTC,2017-12-24,14396.6,14413.7,12166.5,13790.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.213494852951394,0.18470390005342546,0,0.0,0.0,0.0,0.0
BTC,2017-12-25,13790.0,14467.4,13010.7,13833.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3154459753444525,0.11196169306801317,0,0.0,0.0,0.0,0.0
BTC,2017-12-26,13830.2,16094.7,13748.5,15756.6,0.0,0.0,0.0,0.0,0.0,0.0,13.928938120923773,0.17065134378295818,0,0.0,0.0,0.0,0.0
BTC,2017-12-27,15757.0,16514.6,14534.7,15416.6,0.0,0.0,0.0,0.0,0.0,0.0,-2.160309703623784,0.13621884180616028,0,0.0,0.0,0.0,0.0
BTC,2017-12-28,15416.3,15505.5,13466.1,14398.7,0.0,0.0,0.0,0.0,0.0,0.0,-6.600805640782799,0.15144696682781203,0,0.0,0.0,0.0,0.0
BTC,2017-12-29,14398.5,15109.8,13951.1,14392.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.04097649060665789,0.08305438280852398,0,0.0,0.0,0.0,0.0
BTC,2017-12-30,14392.1,14461.5,11962.1,12531.5,0.0,0.0,0.0,0.0,0.0,0.0,-12.927925737036293,0.20894324575116405,0,0.0,0.0,0.0,0.0
BTC,2017-12-31,12532.4,14241.8,12359.4,13850.4,0.0,0.0,0.0,0.0,0.0,0.0,10.516740608343175,0.15230512808065114,0,0.0,0.0,0.0,0.0
BTC,2018-01-01,13850.5,13921.5,12877.7,13444.9,0.0,0.0,0.0,0.0,0.0,0.0,-2.928414136673769,0.08105484675058429,0,0.0,0.0,0.0,0.0
BTC,2018-01-02,13444.9,15306.1,12934.2,14754.1,0.0,0.0,0.0,0.0,0.0,0.0,9.737521290600903,0.1833820414095962,0,0.0,0.0,0.0,0.0
BTC,2018-01-03,14754.1,15435.0,14579.7,15156.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7280552524383053,0.05866375851354961,0,0.0,0.0,0.0,0.0
BTC,2018-01-04,15156.5,15408.7,14244.7,15180.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15570877181407555,0.08171460262413388,0,0.0,0.0,0.0,0.0
BTC,2018-01-05,15180.1,17126.9,14832.4,16954.8,0.0,0.0,0.0,0.0,0.0,0.0,11.690963827642761,0.15469512688438836,0,0.0,0.0,0.0,0.0
BTC,2018-01-06,16954.8,17252.8,16286.6,17172.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2828225635218344,0.05932484373656864,0,0.0,0.0,0.0,0.0
BTC,2018-01-07,17174.5,17184.8,15791.1,16228.2,0.0,0.0,0.0,0.0,0.0,0.0,-5.509912952342131,0.08825857603333516,0,0.0,0.0,0.0,0.0
BTC,2018-01-08,16228.3,16302.9,13902.3,14976.2,0.0,0.0,0.0,0.0,0.0,0.0,-7.715533974599918,0.17267646360674135,0,0.0,0.0,0.0,0.0
BTC,2018-01-09,14976.2,15390.3,14221.5,14468.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.3900455389217607,0.08218542347853597,0,0.0,0.0,0.0,0.0
BTC,2018-01-10,14468.1,14919.5,13450.5,14919.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1199673765041687,0.10921527080777667,0,0.0,0.0,0.0,0.0
BTC,2018-01-11,14920.4,14980.0,12826.0,13308.1,0.0,0.0,1.0,0.0,0.0,1.0,-10.806010562719495,0.16794012162794325,1,2.0,0.0,0.0,0.0
BTC,2018-01-12,13308.1,14129.1,12851.9,13841.2,0.0,1.0,0.0,0.0,0.0,1.0,4.005831035234183,0.09937830204094342,1,2.0,1.0,0.0,0.0
BTC,2018-01-13,13841.2,14595.0,13830.3,14243.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9036499725457303,0.055291642263725356,0,0.0,1.0,1.0,0.0
BTC,2018-01-14,14244.1,14415.7,13031.9,13638.6,1.0,0.0,0.0,0.0,0.0,0.0,-4.250882821659494,0.10618559074271604,1,1.0,0.0,1.0,1.0
BTC,2018-01-15,13638.6,14355.8,13416.7,13632.0,2.0,1.0,0.0,0.0,0.0,1.0,-0.04839206370155561,0.06999485715563428,1,4.0,1.0,0.0,1.0
BTC,2018-01-16,13634.6,13648.8,10032.7,11282.5,1.0,0.0,0.0,0.0,0.0,2.0,-17.250964458069912,0.3604313893568031,1,3.0,1.0,1.0,0.0
BTC,2018-01-17,11282.5,11736.3,9205.38,11162.7,0.0,0.0,0.0,0.0,0.0,1.0,-1.0618214048304833,0.27493922032550533,1,1.0,1.0,1.0,1.0
BTC,2018-01-18,11162.7,12018.4,10642.3,11175.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11466759834089667,0.12930475555096177,0,0.0,1.0,1.0,1.0
BTC,2018-01-19,11175.5,11780.5,10867.2,11521.8,0.0,0.0,0.0,0.0,0.0,1.0,3.0987427855576866,0.08404188751472313,1,1.0,0.0,1.0,1.0
BTC,2018-01-20,11521.8,13031.0,11502.1,12783.9,0.0,0.0,0.0,0.0,0.0,0.0,10.95401760141645,0.1329235530903052,0,0.0,1.0,0.0,1.0
BTC,2018-01-21,12783.5,12787.3,11101.7,11549.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.649939374975556,0.15183260221407519,0,0.0,0.0,1.0,0.0
BTC,2018-01-22,11550.0,11913.7,10067.8,10814.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.367965367965368,0.1833469079640042,0,0.0,0.0,0.0,1.0
BTC,2018-01-23,10814.5,11388.5,9980.5,10858.2,0.0,0.0,0.0,0.0,0.0,0.0,0.40408710527533154,0.14107509643805421,0,0.0,0.0,0.0,0.0
BTC,2018-01-24,10853.8,11531.6,10506.5,11429.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299526433138632,0.09756817208394807,0,0.0,0.0,0.0,0.0
BTC,2018-01-25,11428.1,11741.9,10942.5,11202.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.9723313586685418,0.07305460360977835,0,0.0,0.0,0.0,0.0
BTC,2018-01-26,11203.1,11652.3,10348.8,10814.6,0.0,0.0,0.0,0.0,0.0,0.0,-3.467790165222126,0.12595663265306123,0,0.0,0.0,0.0,0.0
BTC,2018-01-27,10812.5,11635.4,10810.7,11504.8,0.0,0.0,0.0,0.0,0.0,0.0,6.4027745664739815,0.07628553192670215,0,0.0,0.0,0.0,0.0
BTC,2018-01-28,11506.3,12060.8,11370.2,11800.9,0.0,0.0,0.0,0.0,0.0,0.0,2.560336511302507,0.060737717894144214,0,0.0,0.0,0.0,0.0
BTC,2018-01-29,11801.5,11859.2,11092.4,11130.2,0.0,0.0,0.0,0.0,0.0,0.0,-5.688259966953347,0.06912841224622274,0,0.0,0.0,0.0,0.0
BTC,2018-01-30,11131.8,11282.7,9875.93,10242.7,0.0,0.0,0.0,0.0,0.0,0.0,-7.987028153578025,0.14244430651088053,0,0.0,0.0,0.0,0.0
BTC,2018-01-31,10241.3,10374.0,9702.56,10141.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.9735092224619815,0.0692023548424334,0,0.0,0.0,0.0,0.0
BTC,2018-02-01,10139.2,10279.8,8727.41,9052.98,0.0,0.0,0.0,0.0,0.0,0.0,-10.71307400978382,0.17787522300430478,0,0.0,0.0,0.0,0.0
BTC,2018-02-02,9045.87,9221.4,7791.78,8801.43,0.0,0.0,0.0,0.0,0.0,0.0,-2.702227646428707,0.18347797294071444,0,0.0,0.0,0.0,0.0
BTC,2018-02-03,8799.94,9500.81,8197.71,9133.51,0.0,0.0,0.0,0.0,0.0,0.0,3.790594026777452,0.15895902636224024,0,0.0,0.0,0.0,0.0
BTC,2018-02-04,9127.35,9398.27,7906.13,8433.93,0.0,0.0,0.0,0.0,0.0,0.0,-7.597166757054348,0.18873203450993095,0,0.0,0.0,0.0,0.0
BTC,2018-02-05,8438.75,8449.31,6630.24,6842.69,0.0,0.0,0.0,0.0,0.0,0.0,-18.913464671900464,0.27435960085909405,0,0.0,0.0,0.0,0.0
BTC,2018-02-06,6836.63,7926.24,5969.52,7644.83,0.0,0.0,0.0,0.0,0.0,0.0,11.82161386531083,0.3277851485546575,0,0.0,0.0,0.0,0.0
BTC,2018-02-07,7646.42,8572.68,7209.41,7863.87,0.0,0.0,0.0,0.0,0.0,0.0,2.8438144909643968,0.18909591769645512,0,0.0,0.0,0.0,0.0
BTC,2018-02-08,7863.87,8642.25,7555.8,8253.94,0.0,0.0,0.0,0.0,0.0,0.0,4.960280370860666,0.14379020090526481,0,0.0,0.0,0.0,0.0
BTC,2018-02-09,8255.79,8742.14,7781.02,8593.7,0.0,0.0,0.0,0.0,0.0,0.0,4.093006241680079,0.12352108078375315,0,0.0,0.0,0.0,0.0
BTC,2018-02-10,8596.6,9075.66,8180.08,8580.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.1886792452830324,0.10948303684071549,0,0.0,0.0,0.0,0.0
BTC,2018-02-11,8575.8,8594.88,7862.79,8315.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.0370344457659804,0.09310817152690067,0,0.0,0.0,0.0,0.0
BTC,2018-02-12,8315.02,8924.21,8037.91,8900.54,0.0,0.0,0.0,0.0,0.0,0.0,7.0417148726040395,0.11026498181741265,0,0.0,0.0,0.0,0.0
BTC,2018-02-13,8905.16,8996.06,8386.92,8578.59,0.0,0.0,0.0,0.0,0.0,0.0,-3.6671996909656843,0.07262976158112865,0,0.0,0.0,0.0,0.0
BTC,2018-02-14,8580.25,9455.85,8511.25,9455.85,0.0,0.0,0.0,0.0,0.0,0.0,10.204830861571637,0.11098252313115,0,0.0,0.0,0.0,0.0
BTC,2018-02-15,9456.51,10222.7,9364.81,10088.4,0.0,0.0,0.0,0.0,0.0,0.0,6.682063467389125,0.0916078382796876,0,0.0,0.0,0.0,0.0
BTC,2018-02-16,10093.4,10302.4,9723.28,10221.4,0.0,0.0,0.0,0.0,0.0,0.0,1.268155428299681,0.05956014842727957,0,0.0,0.0,0.0,0.0
BTC,2018-02-17,10218.5,10970.8,10075.8,10950.3,0.0,0.0,0.0,0.0,0.0,0.0,7.161520771150358,0.08882669366204173,0,0.0,0.0,0.0,0.0
BTC,2018-02-18,10958.9,11287.9,10161.0,10603.8,0.0,0.0,0.0,0.0,0.0,0.0,-3.2402887151082713,0.11090443853951379,0,0.0,0.0,0.0,0.0
BTC,2018-02-19,10601.8,11263.8,10338.3,11096.4,0.0,0.0,0.0,0.0,0.0,0.0,4.665245524344926,0.08952148805896522,0,0.0,0.0,0.0,0.0
BTC,2018-02-20,11095.7,11802.0,11074.2,11443.8,0.0,0.0,0.0,0.0,0.0,0.0,3.137251367646913,0.06572032291271597,0,0.0,0.0,0.0,0.0
BTC,2018-02-21,11410.9,11435.6,10267.1,10487.8,0.0,0.0,0.0,0.0,0.0,0.0,-8.089633595947737,0.11381013139055819,0,0.0,0.0,0.0,0.0
BTC,2018-02-22,10486.6,10941.2,9757.93,9971.59,0.0,0.0,0.0,0.0,0.0,0.0,-4.911124673392712,0.12126239888992854,0,0.0,0.0,0.0,0.0
BTC,2018-02-23,9972.0,10420.6,9606.13,10169.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9805455274769352,0.08478648529636817,0,0.0,0.0,0.0,0.0
BTC,2018-02-24,10166.8,10525.6,9398.07,9631.16,0.0,0.0,0.0,0.0,0.0,0.0,-5.2685210685761446,0.11997463308955995,0,0.0,0.0,0.0,0.0
BTC,2018-02-25,9631.58,9872.44,9330.08,9692.76,0.0,0.0,0.0,0.0,0.0,0.0,0.6352021163713565,0.05813026254865988,0,0.0,0.0,0.0,0.0
BTC,2018-02-26,9691.52,10456.8,9412.63,10370.5,0.0,0.0,0.0,0.0,0.0,0.0,7.005918576239842,0.11093286360985188,0,0.0,0.0,0.0,0.0
BTC,2018-02-27,10371.5,10877.8,10154.8,10756.2,0.0,0.0,0.0,0.0,0.0,0.0,3.7092031046618206,0.07119785717099303,0,0.0,0.0,0.0,0.0
BTC,2018-02-28,10751.3,11067.8,10407.8,10435.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.9410396882237397,0.06341397797805493,0,0.0,0.0,0.0,0.0
BTC,2018-03-01,10436.9,11086.5,10248.5,10981.2,0.0,0.0,0.0,0.0,0.0,0.0,5.215150092460416,0.0817680636190662,0,0.0,0.0,0.0,0.0
BTC,2018-03-02,10984.5,11190.9,10802.8,11127.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3018344030224407,0.03592587107046325,0,0.0,0.0,0.0,0.0
BTC,2018-03-03,11129.0,11527.7,10978.5,11409.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5195435349087933,0.05002504895932967,0,0.0,0.0,0.0,0.0
BTC,2018-03-04,11408.8,11522.8,11085.8,11419.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09115770282590155,0.03941979830052861,0,0.0,0.0,0.0,0.0
BTC,2018-03-05,11417.8,11693.5,11417.8,11582.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4407328907495316,0.02414650808386911,0,0.0,0.0,0.0,0.0
BTC,2018-03-06,11583.7,11615.8,10589.5,10783.3,0.0,0.0,0.0,0.0,0.0,0.0,-6.909709332941991,0.09691675716511632,0,0.0,0.0,0.0,0.0
BTC,2018-03-07,10784.1,10912.3,9481.15,9955.82,0.0,0.0,0.0,0.0,0.0,0.0,-7.680566760323074,0.15094687880689575,0,0.0,0.0,0.0,0.0
BTC,2018-03-08,9955.19,10117.4,9092.31,9295.35,0.0,0.0,0.0,0.0,0.0,0.0,-6.6281005184230555,0.11274252637668537,0,0.0,0.0,0.0,0.0
BTC,2018-03-09,9290.2,9433.34,8397.35,9245.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.48384318959764827,0.12337106349026773,0,0.0,0.0,0.0,0.0
BTC,2018-03-10,9246.44,9518.02,8733.3,8857.16,0.0,0.0,0.0,0.0,0.0,0.0,-4.210052733808911,0.08985377806785536,0,0.0,0.0,0.0,0.0
BTC,2018-03-11,8856.31,9732.64,8485.37,9528.61,0.0,0.0,0.0,0.0,0.0,0.0,7.591197688427812,0.1469906438964946,0,0.0,0.0,0.0,0.0
BTC,2018-03-12,9523.61,9904.88,8804.32,9069.6,0.0,0.0,0.0,0.0,0.0,0.0,-4.76720487294209,0.12500227161211763,0,0.0,0.0,0.0,0.0
BTC,2018-03-13,9069.07,9485.62,8856.65,9172.47,0.0,0.0,0.0,0.0,0.0,0.0,1.140138955813547,0.07101669367085763,0,0.0,0.0,0.0,0.0
BTC,2018-03-14,9172.06,9358.58,7968.15,8195.38,0.0,0.0,0.0,0.0,0.0,0.0,-10.648425762587689,0.17449847204181654,0,0.0,0.0,0.0,0.0
BTC,2018-03-15,8196.88,8430.73,7699.24,8338.49,0.0,0.0,0.0,0.0,0.0,0.0,1.7276085534984116,0.095008078719458,0,0.0,0.0,0.0,0.0
BTC,2018-03-16,8338.17,8612.73,7928.01,8503.46,0.0,0.0,0.0,0.0,0.0,0.0,1.9823294559837354,0.08636719681231474,0,0.0,0.0,0.0,0.0
BTC,2018-03-17,8503.87,8524.8,7766.11,8028.06,0.0,0.0,0.0,0.0,0.0,0.0,-5.595217236387672,0.09769240971348586,0,0.0,0.0,0.0,0.0
BTC,2018-03-18,8026.23,8293.12,7336.29,8165.37,0.0,0.0,0.0,0.0,0.0,0.0,1.7335660702471813,0.1304242335022199,0,0.0,0.0,0.0,0.0
BTC,2018-03-19,8167.32,8711.79,8133.46,8522.47,0.0,0.0,0.0,0.0,0.0,0.0,4.348427635993198,0.07110504016740733,0,0.0,0.0,0.0,0.0
BTC,2018-03-20,8523.35,9053.34,8341.59,8965.18,0.0,1.0,1.0,0.0,0.0,1.0,5.183759906609489,0.08532545953469302,1,3.0,0.0,0.0,0.0
BTC,2018-03-21,8965.51,9180.67,8781.89,8850.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.2833625750236126,0.04540935948867507,0,0.0,1.0,0.0,0.0
BTC,2018-03-22,8849.7,9104.17,8503.82,8707.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.6093200899465525,0.07059768433480487,0,0.0,0.0,1.0,0.0
BTC,2018-03-23,8709.07,8778.7,8310.63,8673.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.414165921275173,0.05632184322969517,0,0.0,0.0,0.0,1.0
BTC,2018-03-24,8671.15,9022.01,8600.51,8652.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.21877144323416553,0.04900872157581353,0,0.0,0.0,0.0,0.0
